,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
174,0.1044000000000004,0.0,1.9465398062237196,0.0,-1.0241192872283473,0.0,0.0,0.0,0.0,0.08993634196606819,0.0,0.08993634196606819,0.0
175,0.1050000000000004,0.0,1.9459235690835348,0.0,-1.0300045119069579,0.0,0.0,0.0,0.0,0.09097297200755022,0.0,0.09097297200755022,0.0
176,0.1056000000000004,0.0,1.9453038008112136,0.0,-1.0358897276747174,0.0,0.0,0.0,0.0,0.09201554051759656,0.0,0.09201554051759656,0.0
177,0.1062000000000004,0.0,1.9446805014121176,0.0,-1.041774934480725,0.0,0.0,0.0,0.0,0.09306404746013136,0.0,0.09306404746013136,0.0
178,0.10680000000000041,0.0,1.9440536708916392,0.0,-1.04766013227408,0.0,0.0,0.0,0.0,0.09411849279887355,0.0,0.09411849279887355,0.0
179,0.10740000000000041,0.0,1.9434233092552013,0.0,-1.0535453210038819,0.0,0.0,0.0,0.0,0.09517887649733657,0.0,0.09517887649733657,0.0
180,0.10800000000000042,0.0,1.9427894165082573,0.0,-1.0594305006192306,0.0,0.0,0.0,0.0,0.09624519851882841,0.0,0.09624519851882841,0.0
181,0.10860000000000042,0.0,1.9421519926562913,0.0,-1.0653156710692264,0.0,0.0,0.0,0.0,0.09731745882645176,0.0,0.09731745882645176,0.0
182,0.10920000000000042,0.0,1.9415110377048177,0.0,-1.07120083230297,0.0,0.0,0.0,0.0,0.0983956573831039,0.0,0.0983956573831039,0.0
183,0.10980000000000043,0.0,1.9408665516593813,0.0,-1.0770859842695621,0.0,0.0,0.0,0.0,0.09947979415147665,0.0,0.09947979415147665,0.0
184,0.11040000000000043,0.0,1.9402185345255578,0.0,-1.0829711269181042,0.0,0.0,0.0,0.0,0.10056986909405655,0.0,0.10056986909405655,0.0
185,0.11100000000000043,0.0,1.9395669863089533,0.0,-1.0888562601976974,0.0,0.0,0.0,0.0,0.10166588217312465,0.0,0.10166588217312465,0.0
186,0.11160000000000043,0.0,1.9389119070152045,0.0,-1.0947413840574438,0.0,0.0,0.0,0.0,0.10276783335075668,0.0,0.10276783335075668,0.0
187,0.11220000000000044,0.0,1.9382532966499786,0.0,-1.1006264984464456,0.0,0.0,0.0,0.0,0.103875722588823,0.0,0.103875722588823,0.0
188,0.11280000000000044,0.0,1.937591155218973,0.0,-1.1065116033138052,0.0,0.0,0.0,0.0,0.10498954984898855,0.0,0.10498954984898855,0.0
189,0.11340000000000044,0.0,1.9369254827279165,0.0,-1.1123966986086253,0.0,0.0,0.0,0.0,0.1061093150927129,0.0,0.1061093150927129,0.0
190,0.11400000000000045,0.0,1.9362562791825675,0.0,-1.1182817842800095,0.0,0.0,0.0,0.0,0.10723501828125033,0.0,0.10723501828125033,0.0
191,0.11460000000000045,0.0,1.9355835445887153,0.0,-1.124166860277061,0.0,0.0,0.0,0.0,0.10836665937564965,0.0,0.10836665937564965,0.0
192,0.11520000000000045,0.0,1.93490727895218,0.0,-1.1300519265488835,0.0,0.0,0.0,0.0,0.10950423833675434,0.0,0.10950423833675434,0.0
193,0.11580000000000046,0.0,1.934227482278812,0.0,-1.1359369830445813,0.0,0.0,0.0,0.0,0.1106477551252025,0.0,0.1106477551252025,0.0
194,0.11640000000000046,0.0,1.933544154574492,0.0,-1.141822029713259,0.0,0.0,0.0,0.0,0.11179720970142697,0.0,0.11179720970142697,0.0
195,0.11700000000000046,0.0,1.9328572958451318,0.0,-1.1477070665040214,0.0,0.0,0.0,0.0,0.11295260202565512,0.0,0.11295260202565512,0.0
196,0.11760000000000047,0.0,1.932166906096673,0.0,-1.1535920933659738,0.0,0.0,0.0,0.0,0.114113932057909,0.0,0.114113932057909,0.0
197,0.11820000000000047,0.0,1.9314729853350885,0.0,-1.1594771102482215,0.0,0.0,0.0,0.0,0.11528119975800537,0.0,0.11528119975800537,0.0
198,0.11880000000000047,0.0,1.9307755335663812,0.0,-1.1653621170998705,0.0,0.0,0.0,0.0,0.11645440508555548,0.0,0.11645440508555548,0.0
199,0.11940000000000048,0.0,1.9300745507965849,0.0,-1.171247113870027,0.0,0.0,0.0,0.0,0.11763354799996543,0.0,0.11763354799996543,0.0
200,0.12000000000000048,0.0,1.9293700370317637,0.0,-1.1771321005077975,0.0,0.0,0.0,0.0,0.1188186284604359,0.0,0.1188186284604359,0.0
201,0.12060000000000048,0.0,1.9286619922780122,0.0,-1.183017076962289,0.0,0.0,0.0,0.0,0.1200096464259622,0.0,0.1200096464259622,0.0
202,0.12120000000000049,0.0,1.9279504165414556,0.0,-1.1889020431826087,0.0,0.0,0.0,0.0,0.1212066018553343,0.0,0.1212066018553343,0.0
203,0.12180000000000049,0.0,1.92723530982825,0.0,-1.1947869991178646,0.0,0.0,0.0,0.0,0.12240949470713695,0.0,0.12240949470713695,0.0
204,0.1224000000000005,0.0,1.9265166721445814,0.0,-1.200671944717164,0.0,0.0,0.0,0.0,0.12361832493974942,0.0,0.12361832493974942,0.0
205,0.1230000000000005,0.0,1.9257945034966668,0.0,-1.206556879929616,0.0,0.0,0.0,0.0,0.12483309251134578,0.0,0.12483309251134578,0.0
206,0.1236000000000005,0.0,1.9250688038907535,0.0,-1.2124418047043288,0.0,0.0,0.0,0.0,0.1260537973798947,0.0,0.1260537973798947,0.0
207,0.1242000000000005,0.0,1.9243395733331194,0.0,-1.2183267189904117,0.0,0.0,0.0,0.0,0.1272804395031595,0.0,0.1272804395031595,0.0
208,0.12480000000000051,0.0,1.923606811830073,0.0,-1.224211622736974,0.0,0.0,0.0,0.0,0.12851301883869834,0.0,0.12851301883869834,0.0
209,0.1254000000000005,0.0,1.9228705193879532,0.0,-1.2300965158931254,0.0,0.0,0.0,0.0,0.12975153534386386,0.0,0.12975153534386386,0.0
210,0.1260000000000005,0.0,1.9221306960131295,0.0,-1.2359813984079762,0.0,0.0,0.0,0.0,0.13099598897580353,0.0,0.13099598897580353,0.0
211,0.1266000000000005,0.0,1.921387341712002,0.0,-1.241866270230637,0.0,0.0,0.0,0.0,0.13224637969145947,0.0,0.13224637969145947,0.0
212,0.12720000000000048,0.0,1.9206404564910013,0.0,-1.2477511313102185,0.0,0.0,0.0,0.0,0.13350270744756856,0.0,0.13350270744756856,0.0
213,0.12780000000000047,0.0,1.9198900403565886,0.0,-1.2536359815958322,0.0,0.0,0.0,0.0,0.13476497220066225,0.0,0.13476497220066225,0.0
214,0.12840000000000046,0.0,1.9191360933152555,0.0,-1.2595208210365896,0.0,0.0,0.0,0.0,0.13603317390706676,0.0,0.13603317390706676,0.0
215,0.12900000000000045,0.0,1.918378615373524,0.0,-1.2654056495816026,0.0,0.0,0.0,0.0,0.137307312522903,0.0,0.137307312522903,0.0
216,0.12960000000000044,0.0,1.9176176065379469,0.0,-1.2712904671799838,0.0,0.0,0.0,0.0,0.13858738800408668,0.0,0.13858738800408668,0.0
217,0.13020000000000043,0.0,1.9168530668151076,0.0,-1.277175273780846,0.0,0.0,0.0,0.0,0.1398734003063281,0.0,0.1398734003063281,0.0
218,0.13080000000000042,0.0,1.9160849962116195,0.0,-1.283060069333302,0.0,0.0,0.0,0.0,0.14116534938513234,0.0,0.14116534938513234,0.0
219,0.1314000000000004,0.0,1.9153133947341274,0.0,-1.2889448537864658,0.0,0.0,0.0,0.0,0.14246323519579918,0.0,0.14246323519579918,0.0
220,0.1320000000000004,0.0,1.914538262389306,0.0,-1.294829627089451,0.0,0.0,0.0,0.0,0.14376705769342307,0.0,0.14376705769342307,0.0
221,0.13260000000000038,0.0,1.9137595991838603,0.0,-1.3007143891913722,0.0,0.0,0.0,0.0,0.1450768168328933,0.0,0.1450768168328933,0.0
222,0.13320000000000037,0.0,1.9129774051245265,0.0,-1.3065991400413437,0.0,0.0,0.0,0.0,0.14639251256889382,0.0,0.14639251256889382,0.0
223,0.13380000000000036,0.0,1.9121916802180712,0.0,-1.3124838795884808,0.0,0.0,0.0,0.0,0.14771414485590328,0.0,0.14771414485590328,0.0
224,0.13440000000000035,0.0,1.911402424471291,0.0,-1.318368607781899,0.0,0.0,0.0,0.0,0.14904171364819516,0.0,0.14904171364819516,0.0
225,0.13500000000000034,0.0,1.9106096378910138,0.0,-1.3242533245707142,0.0,0.0,0.0,0.0,0.15037521889983757,0.0,0.15037521889983757,0.0
226,0.13560000000000033,0.0,1.9098133204840972,0.0,-1.3301380299040424,0.0,0.0,0.0,0.0,0.1517146605646934,0.0,0.1517146605646934,0.0
227,0.13620000000000032,0.0,1.9090134722574301,0.0,-1.3360227237310005,0.0,0.0,0.0,0.0,0.15306003859642034,0.0,0.15306003859642034,0.0
228,0.1368000000000003,0.0,1.9082100932179316,0.0,-1.3419074060007055,0.0,0.0,0.0,0.0,0.15441135294847078,0.0,0.15441135294847078,0.0
229,0.1374000000000003,0.0,1.9074031833725509,0.0,-1.3477920766622749,0.0,0.0,0.0,0.0,0.15576860357409186,0.0,0.15576860357409186,0.0
230,0.1380000000000003,0.0,1.9065927427282685,0.0,-1.3536767356648265,0.0,0.0,0.0,0.0,0.15713179042632552,0.0,0.15713179042632552,0.0
231,0.13860000000000028,0.0,1.905778771292095,0.0,-1.3595613829574786,0.0,0.0,0.0,0.0,0.1585009134580084,0.0,0.1585009134580084,0.0
232,0.13920000000000027,0.0,1.9049612690710718,0.0,-1.3654460184893498,0.0,0.0,0.0,0.0,0.15987597262177186,0.0,0.15987597262177186,0.0
233,0.13980000000000026,0.0,1.9041402360722703,0.0,-1.371330642209559,0.0,0.0,0.0,0.0,0.16125696787004215,0.0,0.16125696787004215,0.0
234,0.14040000000000025,0.0,1.9033156723027929,0.0,-1.377215254067226,0.0,0.0,0.0,0.0,0.1626438991550402,0.0,0.1626438991550402,0.0
235,0.14100000000000024,0.0,1.9024875777697723,0.0,-1.3830998540114705,0.0,0.0,0.0,0.0,0.1640367664287818,0.0,0.1640367664287818,0.0
236,0.14160000000000023,0.0,1.901655952480372,0.0,-1.388984441991413,0.0,0.0,0.0,0.0,0.16543556964307743,0.0,0.16543556964307743,0.0
237,0.14220000000000022,0.0,1.9008207964417856,0.0,-1.394869017956174,0.0,0.0,0.0,0.0,0.16684030874953237,0.0,0.16684030874953237,0.0
238,0.1428000000000002,0.0,1.8999821096612377,0.0,-1.4007535818548749,0.0,0.0,0.0,0.0,0.16825098369954672,0.0,0.16825098369954672,0.0
239,0.1434000000000002,0.0,1.8991398921459832,0.0,-1.406638133636637,0.0,0.0,0.0,0.0,0.1696675944443153,0.0,0.1696675944443153,0.0
240,0.14400000000000018,0.0,1.8982941439033074,0.0,-1.4125226732505822,0.0,0.0,0.0,0.0,0.1710901409348278,0.0,0.1710901409348278,0.0
241,0.14460000000000017,0.0,1.8974448649405262,0.0,-1.4184072006458333,0.0,0.0,0.0,0.0,0.17251862312186866,0.0,0.17251862312186866,0.0
242,0.14520000000000016,0.0,1.8965920552649862,0.0,-1.4242917157715127,0.0,0.0,0.0,0.0,0.17395304095601713,0.0,0.17395304095601713,0.0
243,0.14580000000000015,0.0,1.8957357148840643,0.0,-1.4301762185767437,0.0,0.0,0.0,0.0,0.17539339438764714,0.0,0.17539339438764714,0.0
244,0.14640000000000014,0.0,1.8948758438051683,0.0,-1.43606070901065,0.0,0.0,0.0,0.0,0.1768396833669277,0.0,0.1768396833669277,0.0
245,0.14700000000000013,0.0,1.894012442035736,0.0,-1.4419451870223559,0.0,0.0,0.0,0.0,0.1782919078438224,0.0,0.1782919078438224,0.0
246,0.14760000000000012,0.0,1.8931455095832361,0.0,-1.4478296525609857,0.0,0.0,0.0,0.0,0.1797500677680897,0.0,0.1797500677680897,0.0
247,0.1482000000000001,0.0,1.8922750464551676,0.0,-1.4537141055756644,0.0,0.0,0.0,0.0,0.18121416308928287,0.0,0.18121416308928287,0.0
248,0.1488000000000001,0.0,1.8914010526590603,0.0,-1.4595985460155174,0.0,0.0,0.0,0.0,0.18268419375675007,0.0,0.18268419375675007,0.0
249,0.1494000000000001,0.0,1.8905235282024742,0.0,-1.4654829738296706,0.0,0.0,0.0,0.0,0.18416015971963423,0.0,0.18416015971963423,0.0
250,0.15000000000000008,0.0,1.889642473093,0.0,-1.47136738896725,0.0,0.0,0.0,0.0,0.18564206092687302,0.0,0.18564206092687302,0.0
251,0.15060000000000007,0.0,1.888757887338259,0.0,-1.4772517913773826,0.0,0.0,0.0,0.0,0.1871298973271991,0.0,0.1871298973271991,0.0
252,0.15120000000000006,0.0,1.8878697709459027,0.0,-1.4831361810091954,0.0,0.0,0.0,0.0,0.18862366886913992,0.0,0.18862366886913992,0.0
253,0.15180000000000005,0.0,1.8869781239236136,0.0,-1.489020557811816,0.0,0.0,0.0,0.0,0.1901233755010177,0.0,0.1901233755010177,0.0
254,0.15240000000000004,0.0,1.8860829462791044,0.0,-1.4949049217343724,0.0,0.0,0.0,0.0,0.19162901717094954,0.0,0.19162901717094954,0.0
255,0.15300000000000002,0.0,1.8851842380201185,0.0,-1.500789272725993,0.0,0.0,0.0,0.0,0.19314059382684742,0.0,0.19314059382684742,0.0
256,0.15360000000000001,0.0,1.8842819991544295,0.0,-1.506673610735807,0.0,0.0,0.0,0.0,0.1946581054164181,0.0,0.1946581054164181,0.0
257,0.1542,0.0,1.883376229689842,0.0,-1.5125579357129435,0.0,0.0,0.0,0.0,0.1961815518871633,0.0,0.1961815518871633,0.0
258,0.1548,0.0,1.8824669296341907,0.0,-1.5184422476065322,0.0,0.0,0.0,0.0,0.1977109331863794,0.0,0.1977109331863794,0.0
259,0.15539999999999998,0.0,1.881554098995341,0.0,-1.5243265463657036,0.0,0.0,0.0,0.0,0.1992462492611579,0.0,0.1992462492611579,0.0
260,0.15599999999999997,0.0,1.880637737781189,0.0,-1.5302108319395884,0.0,0.0,0.0,0.0,0.200787500058385,0.0,0.200787500058385,0.0
261,0.15659999999999996,0.0,1.8797178459996609,0.0,-1.5360951042773179,0.0,0.0,0.0,0.0,0.20233468552474185,0.0,0.20233468552474185,0.0
262,0.15719999999999995,0.0,1.8787944236587135,0.0,-1.5419793633280234,0.0,0.0,0.0,0.0,0.2038878056067044,0.0,0.2038878056067044,0.0
263,0.15779999999999994,0.0,1.8778674707663348,0.0,-1.5478636090408373,0.0,0.0,0.0,0.0,0.20544686025054346,0.0,0.20544686025054346,0.0
264,0.15839999999999993,0.0,1.8769369873305424,0.0,-1.553747841364892,0.0,0.0,0.0,0.0,0.2070118494023248,0.0,0.2070118494023248,0.0
265,0.15899999999999992,0.0,1.8760029733593848,0.0,-1.5596320602493206,0.0,0.0,0.0,0.0,0.20858277300790914,0.0,0.20858277300790914,0.0
266,0.1595999999999999,0.0,1.8750654288609412,0.0,-1.5655162656432564,0.0,0.0,0.0,0.0,0.21015963101295185,0.0,0.21015963101295185,0.0
267,0.1601999999999999,0.0,1.8741243538433212,0.0,-1.5714004574958336,0.0,0.0,0.0,0.0,0.21174242336290344,0.0,0.21174242336290344,0.0
268,0.1607999999999999,0.0,1.8731797483146648,0.0,-1.5772846357561865,0.0,0.0,0.0,0.0,0.21333115000300912,0.0,0.21333115000300912,0.0
269,0.16139999999999988,0.0,1.8722316122831426,0.0,-1.58316880037345,0.0,0.0,0.0,0.0,0.21492581087830923,0.0,0.21492581087830923,0.0
270,0.16199999999999987,0.0,1.8712799457569556,0.0,-1.5890529512967595,0.0,0.0,0.0,0.0,0.21652640593363878,0.0,0.21652640593363878,0.0
271,0.16259999999999986,0.0,1.8703247487443355,0.0,-1.5949370884752507,0.0,0.0,0.0,0.0,0.2181329351136278,0.0,0.2181329351136278,0.0
272,0.16319999999999985,0.0,1.8693660212535446,0.0,-1.6008212118580603,0.0,0.0,0.0,0.0,0.21974539836270132,0.0,0.21974539836270132,0.0
273,0.16379999999999983,0.0,1.8684037632928752,0.0,-1.6067053213943245,0.0,0.0,0.0,0.0,0.22136379562507907,0.0,0.22136379562507907,0.0
274,0.16439999999999982,0.0,1.8674379748706507,0.0,-1.6125894170331811,0.0,0.0,0.0,0.0,0.2229881268447759,0.0,0.2229881268447759,0.0
275,0.1649999999999998,0.0,1.8664686559952248,0.0,-1.6184734987237677,0.0,0.0,0.0,0.0,0.2246183919656015,0.0,0.2246183919656015,0.0
276,0.1655999999999998,0.0,1.8654958066749818,0.0,-1.6243575664152223,0.0,0.0,0.0,0.0,0.22625459093116043,0.0,0.22625459093116043,0.0
277,0.1661999999999998,0.0,1.8645194269183365,0.0,-1.6302416200566838,0.0,0.0,0.0,0.0,0.2278967236848523,0.0,0.2278967236848523,0.0
278,0.16679999999999978,0.0,1.863539516733734,0.0,-1.6361256595972913,0.0,0.0,0.0,0.0,0.22954479016987162,0.0,0.22954479016987162,0.0
279,0.16739999999999977,0.0,1.8625560761296502,0.0,-1.6420096849861845,0.0,0.0,0.0,0.0,0.23119879032920782,0.0,0.23119879032920782,0.0
280,0.16799999999999976,0.0,1.8615691051145913,0.0,-1.6478936961725037,0.0,0.0,0.0,0.0,0.23285872410564531,0.0,0.23285872410564531,0.0
281,0.16859999999999975,0.0,1.860578603697094,0.0,-1.6537776931053896,0.0,0.0,0.0,0.0,0.23452459144176346,0.0,0.23452459144176346,0.0
282,0.16919999999999974,0.0,1.8595845718857256,0.0,-1.6596616757339833,0.0,0.0,0.0,0.0,0.2361963922799365,0.0,0.2361963922799365,0.0
283,0.16979999999999973,0.0,1.8585870096890842,0.0,-1.6655456440074263,0.0,0.0,0.0,0.0,0.2378741265623337,0.0,0.2378741265623337,0.0
284,0.17039999999999972,0.0,1.857585917115798,0.0,-1.671429597874861,0.0,0.0,0.0,0.0,0.2395577942309193,0.0,0.2395577942309193,0.0
285,0.1709999999999997,0.0,1.8565812941745259,0.0,-1.67731353728543,0.0,0.0,0.0,0.0,0.2412473952274525,0.0,0.2412473952274525,0.0
286,0.1715999999999997,0.0,1.855573140873957,0.0,-1.6831974621882764,0.0,0.0,0.0,0.0,0.24294292949348745,0.0,0.24294292949348745,0.0
287,0.1721999999999997,0.0,1.8545614572228117,0.0,-1.6890813725325438,0.0,0.0,0.0,0.0,0.2446443969703732,0.0,0.2446443969703732,0.0
288,0.17279999999999968,0.0,1.85354624322984,0.0,-1.6949652682673764,0.0,0.0,0.0,0.0,0.24635179759925402,0.0,0.24635179759925402,0.0
289,0.17339999999999967,0.0,1.852527498903823,0.0,-1.7008491493419189,0.0,0.0,0.0,0.0,0.2480651313210689,0.0,0.2480651313210689,0.0
290,0.17399999999999965,0.0,1.851505224253572,0.0,-1.7067330157053164,0.0,0.0,0.0,0.0,0.24978439807655192,0.0,0.24978439807655192,0.0
291,0.17459999999999964,0.0,1.8504794192879288,0.0,-1.7126168673067148,0.0,0.0,0.0,0.0,0.2515095978062322,0.0,0.2515095978062322,0.0
292,0.17519999999999963,0.0,1.8494500840157664,0.0,-1.71850070409526,0.0,0.0,0.0,0.0,0.2532407304504338,0.0,0.2532407304504338,0.0
293,0.17579999999999962,0.0,1.8484172184459873,0.0,-1.724384526020099,0.0,0.0,0.0,0.0,0.25497779594927594,0.0,0.25497779594927594,0.0
294,0.1763999999999996,0.0,1.8473808225875252,0.0,-1.7302683330303787,0.0,0.0,0.0,0.0,0.2567207942426725,0.0,0.2567207942426725,0.0
295,0.1769999999999996,0.0,1.846340896449344,0.0,-1.736152125075247,0.0,0.0,0.0,0.0,0.2584697252703327,0.0,0.2584697252703327,0.0
296,0.1775999999999996,0.0,1.845297440040438,0.0,-1.742035902103852,0.0,0.0,0.0,0.0,0.2602245889717606,0.0,0.2602245889717606,0.0
297,0.17819999999999958,0.0,1.8442504533698327,0.0,-1.7479196640653427,0.0,0.0,0.0,0.0,0.26198538528625537,0.0,0.26198538528625537,0.0
298,0.17879999999999957,0.0,1.8431999364465832,0.0,-1.7538034109088683,0.0,0.0,0.0,0.0,0.2637521141529111,0.0,0.2637521141529111,0.0
299,0.17939999999999956,0.0,1.8421458892797757,0.0,-1.7596871425835785,0.0,0.0,0.0,0.0,0.2655247755106171,0.0,0.2655247755106171,0.0
300,0.17999999999999955,0.0,1.8410883118785268,0.0,-1.7655708590386239,0.0,0.0,0.0,0.0,0.26730336929805754,0.0,0.26730336929805754,0.0
301,0.18059999999999954,0.0,1.8400272042519834,0.0,-1.7714545602231553,0.0,0.0,0.0,0.0,0.2690878954537117,0.0,0.2690878954537117,0.0
302,0.18119999999999953,0.0,1.8389625664093232,0.0,-1.7773382460863238,0.0,0.0,0.0,0.0,0.2708783539158538,0.0,0.2708783539158538,0.0
303,0.18179999999999952,0.0,1.8378943983597542,0.0,-1.7832219165772818,0.0,0.0,0.0,0.0,0.27267474462255337,0.0,0.27267474462255337,0.0
304,0.1823999999999995,0.0,1.836822700112515,0.0,-1.7891055716451814,0.0,0.0,0.0,0.0,0.27447706751167456,0.0,0.27447706751167456,0.0
305,0.1829999999999995,0.0,1.8357474716768747,0.0,-1.7949892112391757,0.0,0.0,0.0,0.0,0.27628532252087706,0.0,0.27628532252087706,0.0
306,0.18359999999999949,0.0,1.8346687130621329,0.0,-1.800872835308418,0.0,0.0,0.0,0.0,0.27809950958761526,0.0,0.27809950958761526,0.0
307,0.18419999999999948,0.0,1.8335864242776196,0.0,-1.8067564438020627,0.0,0.0,0.0,0.0,0.2799196286491388,0.0,0.2799196286491388,0.0
308,0.18479999999999946,0.0,1.8325006053326955,0.0,-1.8126400366692643,0.0,0.0,0.0,0.0,0.28174567964249225,0.0,0.28174567964249225,0.0
309,0.18539999999999945,0.0,1.831411256236752,0.0,-1.8185236138591778,0.0,0.0,0.0,0.0,0.2835776625045154,0.0,0.2835776625045154,0.0
310,0.18599999999999944,0.0,1.8303183769992102,0.0,-1.824407175320959,0.0,0.0,0.0,0.0,0.28541557717184307,0.0,0.28541557717184307,0.0
311,0.18659999999999943,0.0,1.8292219676295225,0.0,-1.8302907210037642,0.0,0.0,0.0,0.0,0.28725942358090517,0.0,0.28725942358090517,0.0
312,0.18719999999999942,0.0,1.8281220281371715,0.0,-1.83617425085675,0.0,0.0,0.0,0.0,0.2891092016679266,0.0,0.2891092016679266,0.0
313,0.1877999999999994,0.0,1.8270185585316705,0.0,-1.842057764829074,0.0,0.0,0.0,0.0,0.2909649113689275,0.0,0.2909649113689275,0.0
314,0.1883999999999994,0.0,1.825911558822563,0.0,-1.8479412628698937,0.0,0.0,0.0,0.0,0.292826552619723,0.0,0.292826552619723,0.0
315,0.1889999999999994,0.0,1.824801029019423,0.0,-1.8538247449283678,0.0,0.0,0.0,0.0,0.2946941253559235,0.0,0.2946941253559235,0.0
316,0.18959999999999938,0.0,1.8236869691318554,0.0,-1.8597082109536551,0.0,0.0,0.0,0.0,0.2965676295129342,0.0,0.2965676295129342,0.0
317,0.19019999999999937,0.0,1.8225693791694952,0.0,-1.8655916608949152,0.0,0.0,0.0,0.0,0.29844706502595564,0.0,0.29844706502595564,0.0
318,0.19079999999999936,0.0,1.8214482591420083,0.0,-1.8714750947013081,0.0,0.0,0.0,0.0,0.3003324318299835,0.0,0.3003324318299835,0.0
319,0.19139999999999935,0.0,1.8203236090590906,0.0,-1.8773585123219947,0.0,0.0,0.0,0.0,0.3022237298598085,0.0,0.3022237298598085,0.0
320,0.19199999999999934,0.0,1.819195428930469,0.0,-1.8832419137061358,0.0,0.0,0.0,0.0,0.3041209590500164,0.0,0.3041209590500164,0.0
321,0.19259999999999933,0.0,1.8180637187659008,0.0,-1.8891252988028935,0.0,0.0,0.0,0.0,0.30602411933498824,0.0,0.30602411933498824,0.0
322,0.19319999999999932,0.0,1.8169284785751734,0.0,-1.89500866756143,0.0,0.0,0.0,0.0,0.30793321064890017,0.0,0.30793321064890017,0.0
323,0.1937999999999993,0.0,1.815789708368105,0.0,-1.900892019930908,0.0,0.0,0.0,0.0,0.3098482329257235,0.0,0.3098482329257235,0.0
324,0.1943999999999993,0.0,1.8146474081545443,0.0,-1.9067753558604914,0.0,0.0,0.0,0.0,0.31176918609922455,0.0,0.31176918609922455,0.0
325,0.19499999999999929,0.0,1.8135015779443706,0.0,-1.912658675299344,0.0,0.0,0.0,0.0,0.31369607010296496,0.0,0.31369607010296496,0.0
326,0.19559999999999927,0.0,1.8123522177474936,0.0,-1.9185419781966304,0.0,0.0,0.0,0.0,0.31562888487030144,0.0,0.31562888487030144,0.0
327,0.19619999999999926,0.0,1.8111993275738532,0.0,-1.9244252645015156,0.0,0.0,0.0,0.0,0.3175676303343858,0.0,0.3175676303343858,0.0
328,0.19679999999999925,0.0,1.8100429074334203,0.0,-1.9303085341631656,0.0,0.0,0.0,0.0,0.31951230642816514,0.0,0.31951230642816514,0.0
329,0.19739999999999924,0.0,1.8088829573361962,0.0,-1.9361917871307466,0.0,0.0,0.0,0.0,0.32146291308438163,0.0,0.32146291308438163,0.0
330,0.19799999999999923,0.0,1.8077194772922125,0.0,-1.9420750233534256,0.0,0.0,0.0,0.0,0.3234194502355727,0.0,0.3234194502355727,0.0
331,0.19859999999999922,0.0,1.8065524673115314,0.0,-1.9479582427803699,0.0,0.0,0.0,0.0,0.3253819178140709,0.0,0.3253819178140709,0.0
332,0.1991999999999992,0.0,1.8053819274042455,0.0,-1.9538414453607478,0.0,0.0,0.0,0.0,0.3273503157520041,0.0,0.3273503157520041,0.0
333,0.1997999999999992,0.0,1.804207857580478,0.0,-1.9597246310437277,0.0,0.0,0.0,0.0,0.3293246439812951,0.0,0.3293246439812951,0.0
334,0.2003999999999992,0.0,1.8030302578503827,0.0,-1.9656077997784789,0.0,0.0,0.0,0.0,0.33130490243366195,0.0,0.33130490243366195,0.0
335,0.20099999999999918,0.0,1.8018491282241438,0.0,-1.9714909515141712,0.0,0.0,0.0,0.0,0.3332910910406182,0.0,0.3332910910406182,0.0
