,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
610,1.8299999999999708,0.0,-0.7059241824021508,0.0,0.24815883317194884,0.40592418240215067,0.0,434.02662579922264,0.0,-0.0052807256557683155,434.02662579922264,0.0052807256557683155,868.0532515984453
611,1.8329999999999707,0.0,-0.7051959663920991,0.0,0.2373129485042745,0.405195966392099,0.0,433.2479948346289,0.0,-0.004829220096508203,433.2479948346289,0.004829220096508203,866.4959896692578
612,1.8359999999999705,0.0,-0.704500337316198,0.0,0.22643445914523905,0.40450033731619794,0.0,432.50420682270396,0.0,-0.0043966223877300375,432.50420682270396,0.0043966223877300375,865.0084136454079
613,1.8389999999999704,0.0,-0.7038373907476226,0.0,0.21552485975567814,0.4038373907476227,0.0,431.79536395322737,0.0,-0.0039831702635594315,431.79536395322737,0.0039831702635594315,863.5907279064547
614,1.8419999999999703,0.0,-0.7032072177691142,0.0,0.20458564926318956,0.40320721776911417,0.0,431.1215636146682,0.0,-0.003589090936090801,431.1215636146682,0.003589090936090801,862.2431272293364
615,1.8449999999999702,0.0,-0.7026099049604878,0.0,0.19361833065652767,0.40260990496048765,0.0,430.4828983808291,0.0,-0.0032146009706034073,430.4828983808291,0.0032146009706034073,860.9657967616582
616,1.84799999999997,0.0,-0.7020455343867583,0.0,0.18262441077944516,0.4020455343867584,0.0,429.87945599814935,0.0,-0.002859906166625265,429.87945599814935,0.002859906166625265,859.7589119962987
617,1.85099999999997,0.0,-0.7015141835868851,0.0,0.17160540012400954,0.4015141835868852,0.0,429.31131937366956,0.0,-0.002525201444910112,429.31131937366956,0.002525201444910112,858.6226387473391
618,1.85399999999997,0.0,-0.7010159255631377,0.0,0.16056281262342287,0.4010159255631376,0.0,428.77856656366254,0.0,-0.002210670740389433,428.77856656366254,0.002210670740389433,857.5571331273251
619,1.8569999999999698,0.0,-0.7005508287710841,0.0,0.14949816544437294,0.40055082877108394,0.0,428.2812707629282,0.0,-0.0019164869011582392,428.2812707629282,0.0019164869011582392,856.5625415258564
620,1.8599999999999697,0.0,-0.7001189571102016,0.0,0.1384129787789442,0.4001189571102015,0.0,427.81950029475394,0.0,-0.0016428115935499849,427.81950029475394,0.0016428115935499849,855.6390005895079
621,1.8629999999999696,0.0,-0.699720369915114,0.0,0.1273087756361166,0.39972036991511395,0.0,427.39331860154493,0.0,-0.0013897952133526768,427.39331860154493,0.0013897952133526768,854.7866372030899
622,1.8659999999999695,0.0,-0.6993551219474541,0.0,0.11618708163288077,0.39935512194745404,0.0,427.00278423612394,0.0,-0.0011575768032148592,427.00278423612394,0.0011575768032148592,854.0055684722479
623,1.8689999999999694,0.0,-0.6990232633883527,0.0,0.10504942478499844,0.3990232633883528,0.0,426.6479508537003,0.0,-0.0009462839762867634,426.6479508537003,0.0009462839762867634,853.2959017074006
624,1.8719999999999692,0.0,-0.6987248398315576,0.0,0.09389733529743587,0.3987248398315575,0.0,426.3288672045115,0.0,-0.0007560328461384926,426.3288672045115,0.0007560328461384926,852.657734409023
625,1.8749999999999691,0.0,-0.6984598922771799,0.0,0.08273234535449936,0.3984598922771798,0.0,426.0455771271384,0.0,-0.0005869279629936652,426.0455771271384,0.0005869279629936652,852.0911542542768
626,1.877999999999969,0.0,-0.6982284571260713,0.0,0.07155598890970126,0.39822845712607124,0.0,425.7981195424916,0.0,-0.0004390622563134837,425.7981195424916,0.0004390622563134837,851.5962390849832
627,1.880999999999969,0.0,-0.6980305661748324,0.0,0.060369801475385045,0.39803056617483246,0.0,425.5865284484747,0.0,-0.00031251698376271234,425.5865284484747,0.00031251698376271234,851.1730568969494
628,1.8839999999999688,0.0,-0.6978662466114516,0.0,0.049175319912138166,0.39786624661145154,0.0,425.4108329153213,0.0,-0.00020736168658554215,425.4108329153213,0.00020736168658554215,850.8216658306426
629,1.8869999999999687,0.0,-0.6977355210115765,0.0,0.03797408221802133,0.3977355210115765,0.0,425.2710570816087,0.0,-0.00012365415141581452,425.2710570816087,0.00012365415141581452,850.5421141632174
630,1.8899999999999686,0.0,-0.6976384073354183,0.0,0.026767627317642914,0.3976384073354182,0.0,425.1672201509472,0.0,-6.144037854254115e-05,425.1672201509472,6.144037854254115e-05,850.3344403018943
631,1.8929999999999685,0.0,-0.6975749189252878,0.0,0.015557494851107221,0.39757491892528773,0.0,425.09933638934615,0.0,-2.075455664812103e-05,425.09933638934615,2.075455664812103e-05,850.1986727786923
632,1.8959999999999684,0.0,-0.6975450645037666,0.0,0.004345224962865296,0.3975450645037666,0.0,425.0674151232581,0.0,-1.6190440331055867e-06,425.0674151232581,1.6190440331055867e-06,850.1348302465162
633,1.8989999999999683,0.0,-0.6975488202209617,0.0,-0.006823603145745339,0.3975488202209616,0.0,428.61970448743114,0.0,3.992653760621153e-06,428.61970448743114,3.992653760621153e-06,857.2394089748623
634,1.9019999999999682,0.0,-0.6975857586895684,0.0,-0.017761134430184664,0.39758575868956836,0.0,434.34671650254217,0.0,2.7050514603188065e-05,434.34671650254217,2.7050514603188065e-05,868.6934330050843
635,1.904999999999968,0.0,-0.6976551435613844,0.0,-0.028455195004738427,0.3976551435613842,0.0,439.98181644117483,0.0,6.9431614026472e-05,439.98181644117483,6.9431614026472e-05,879.9636328823497
636,1.907999999999968,0.0,-0.6977562503046348,0.0,-0.03890969612132217,0.3977562503046348,0.0,445.52626346265856,0.0,0.0001298224517807491,445.52626346265856,0.0001298224517807491,891.0525269253171
637,1.9109999999999678,0.0,-0.697888366040769,0.0,-0.04912849545355754,0.39788836604076905,0.0,450.98130132559527,0.0,0.00020696697736921672,450.98130132559527,0.00020696697736921672,901.9626026511905
638,1.9139999999999677,0.0,-0.6980507893847079,0.0,-0.05911539775075267,0.39805078938470784,0.0,456.3481585571175,0.0,0.0002996645440429463,456.3481585571175,0.0002996645440429463,912.696317114235
639,1.9169999999999676,0.0,-0.6982428302870434,0.0,-0.06887415548474966,0.3982428302870433,0.0,461.6280486205238,0.0,0.0004067679269379883,461.6280486205238,0.0004067679269379883,923.2560972410477
640,1.9199999999999675,0.0,-0.6984638098781673,0.0,-0.078408469489706,0.3984638098781672,0.0,466.82217008130283,0.0,0.0005271814035218322,466.82217008130283,0.0005271814035218322,933.6443401626057
641,1.9229999999999674,0.0,-0.6987130603143091,0.0,-0.08772198959487579,0.3987130603143092,0.0,471.9317067715583,0.0,0.00065985889456496,471.9317067715583,0.00065985889456496,943.8634135431166
642,1.9259999999999673,0.0,-0.6989899246254622,0.0,-0.09681831525045671,0.398989924625462,0.0,476.9578279528469,0.0,0.0008038021639005824,476.9578279528469,0.0008038021639005824,953.9156559056938
643,1.9289999999999672,0.0,-0.6992937565651762,0.0,-0.10570099614656799,0.3992937565651762,0.0,481.90168847744224,0.0,0.000958059075281809,481.90168847744224,0.000958059075281809,963.8033769548845
644,1.931999999999967,0.0,-0.6996239204621973,0.0,-0.11437353282542399,0.3996239204621974,0.0,486.7644289480316,0.0,0.0011217219046905354,486.7644289480316,0.0011217219046905354,973.5288578960632
645,1.934999999999967,0.0,-0.699979791073934,0.0,-0.1228393772867683,0.399979791073934,0.0,491.54717587586435,0.0,0.0012939257064962368,491.54717587586435,0.0012939257064962368,983.0943517517287
646,1.9379999999999669,0.0,-0.7003607534417295,0.0,-0.13110193358663177,0.4003607534417295,0.0,496.2510418373593,0.0,0.0014738467319056721,496.2510418373593,0.0014738467319056721,992.5020836747186
647,1.9409999999999668,0.0,-0.7007662027479207,0.0,-0.1391645584294785,0.40076620274792063,0.0,500.87712562918244,0.0,0.0016607008981862517,500.87712562918244,0.0016607008981862517,1001.7542512583649
648,1.9439999999999666,0.0,-0.7011955441746631,0.0,-0.14703056175380247,0.4011955441746631,0.0,505.4265124218094,0.0,0.0018537423071865208,505.4265124218094,0.0018537423071865208,1010.8530248436188
649,1.9469999999999665,0.0,-0.7016481927645037,0.0,-0.1547032073112379,0.4016481927645037,0.0,509.9002739115823,0.0,0.002052261811716916,509.9002739115823,0.002052261811716916,1019.8005478231646
650,1.9499999999999664,0.0,-0.7021235732826807,0.0,-0.16218571323924533,0.40212357328268067,0.0,514.2994684712738,0.0,0.0022555856283926236,514.2994684712738,0.0022555856283926236,1028.5989369425477
651,1.9529999999999663,0.0,-0.702621120081132,0.0,-0.16948125262743508,0.4026211200811318,0.0,518.6251412991687,0.0,0.0024630739955781035,518.6251412991687,0.0024630739955781035,1037.2502825983374
652,1.9559999999999662,0.0,-0.7031402769641933,0.0,-0.17659295407758974,0.4031402769641932,0.0,522.8783245666764,0.0,0.0026741198751096137,522.8783245666764,0.0026741198751096137,1045.7566491333528
653,1.958999999999966,0.0,-0.7036804970559672,0.0,-0.1835239022574465,0.4036804970559673,0.0,527.0600375644834,0.0,0.0028881476965079175,527.0600375644834,0.0028881476965079175,1054.1200751289668
654,1.961999999999966,0.0,-0.7042412426693436,0.0,-0.19027713844829955,0.4042412426693436,0.0,531.17128684726,0.0,0.003104612142428291,531.17128684726,0.003104612142428291,1062.34257369452
655,1.9649999999999659,0.0,-0.7048219851766541,0.0,-0.19685566108648297,0.4048219851766539,0.0,535.2130663769319,0.0,0.003322996974129029,535.2130663769319,0.003322996974129029,1070.4261327538638
656,1.9679999999999658,0.0,-0.7054222048819419,0.0,-0.20326242629879343,0.4054222048819418,0.0,539.1863576645258,0.0,0.003542813895772812,539.1863576645258,0.003542813895772812,1078.3727153290515
657,1.9709999999999657,0.0,-0.7060413908948289,0.0,-0.20950034843191184,0.4060413908948288,0.0,543.0921299106035,0.0,0.00376360145640768,543.0921299106035,0.00376360145640768,1086.184259821207
658,1.9739999999999656,0.0,-0.706679041005962,0.0,-0.21557230057588292,0.40667904100596197,0.0,546.9313401442954,0.0,0.003984923988505884,546.9313401442954,0.003984923988505884,1093.8626802885908
659,1.9769999999999655,0.0,-0.7073346615640209,0.0,-0.22148111508171056,0.40733466156402076,0.0,550.7049333609425,0.0,0.004206370581969602,550.7049333609425,0.004206370581969602,1101.409866721885
660,1.9799999999999653,0.0,-0.7080077673542703,0.0,-0.2272295840731272,0.40800776735427013,0.0,554.4138426583611,0.0,0.004427554092542479,554.4138426583611,0.004427554092542479,1108.8276853167222
661,1.9829999999999652,0.0,-0.7086978814786382,0.0,-0.23282045995259437,0.40869788147863817,0.0,558.0589893717391,0.0,0.0046481101835951005,558.0589893717391,0.0046481101835951005,1116.1179787434783
662,1.9859999999999651,0.0,-0.7094045352373043,0.0,-0.23825645590159134,0.40940453523730436,0.0,561.641283207176,0.0,0.0048676964002809815,561.641283207176,0.0048676964002809815,1123.282566414352
663,1.988999999999965,0.0,-0.7101272680117803,0.0,-0.2435402463752486,0.41012726801178023,0.0,565.1616223738789,0.0,0.0050859912750873155,565.1616223738789,0.0050859912750873155,1130.3232447477578
664,1.991999999999965,0.0,-0.7108656271494656,0.0,-0.2486744675913821,0.4108656271494655,0.0,568.6208937150242,0.0,0.005302693463831769,568.6208937150242,0.005302693463831769,1137.2417874300484
665,1.9949999999999648,0.0,-0.7116191678496622,0.0,-0.25366171801398385,0.4116191678496621,0.0,572.019972837295,0.0,0.005517520911182853,572.019972837295,0.005517520911182853,1144.03994567459
666,1.9979999999999647,0.0,-0.7123874530510316,0.0,-0.25850455883122425,0.4123874530510314,0.0,575.3597242391087,0.0,0.005730210044807096,575.3597242391087,0.005730210044807096,1150.7194484782174
667,2.000999999999965,0.0,-0.7131700533204773,0.0,-0.26320551442802076,0.4131700533204772,0.0,578.6410014375425,0.0,0.0059405149972711095,578.6410014375425,0.0059405149972711095,1157.282002875085
668,2.003999999999965,0.0,-0.7139665467434376,0.0,-0.2677670728532275,0.4139665467434377,0.0,581.8646470939693,0.0,0.006148206854851069,581.8646470939693,0.006148206854851069,1163.7292941879386
669,2.006999999999965,0.0,-0.714776518815571,0.0,-0.2721916862814993,0.414776518815571,0.0,585.0314931384132,0.0,0.006353072932425699,585.0314931384132,0.006353072932425699,1170.0629862768265
670,2.009999999999965,0.0,-0.7155995623358201,0.0,-0.27648177146988423,0.4155995623358202,0.0,588.1423608926399,0.0,0.006554916073651995,588.1423608926399,0.006554916073651995,1176.2847217852798
671,2.0129999999999653,0.0,-0.7164352773008372,0.0,-0.280639710209197,0.41643527730083707,0.0,591.1980611919852,0.0,0.006753553975645404,591.1980611919852,0.006753553975645404,1182.3961223839704
672,2.0159999999999654,0.0,-0.717283270800756,0.0,-0.2846678497702266,0.4172832708007561,0.0,594.1993945059417,0.0,0.0069488185374079695,594.1993945059417,0.0069488185374079695,1188.3987890118833
673,2.0189999999999655,0.0,-0.7181431569162946,0.0,-0.2885685033448297,0.41814315691629456,0.0,597.1471510575034,0.0,0.007140555231269382,597.1471510575034,0.007140555231269382,1194.2943021150068
674,2.0219999999999656,0.0,-0.7190145566171738,0.0,-0.2923439504819622,0.4190145566171737,0.0,600.0421109412907,0.0,0.00732862249662655,600.0421109412907,0.00732862249662655,1200.0842218825815
675,2.0249999999999657,0.0,-0.7198970976618365,0.0,-0.2959964375186997,0.41989709766183636,0.0,602.8850442404566,0.0,0.00751289115528755,602.8850442404566,0.00751289115528755,1205.7700884809133
676,2.027999999999966,0.0,-0.720790414498452,0.0,-0.29952817800629816,0.420790414498452,0.0,605.6767111423892,0.0,0.0076932438477455055,605.6767111423892,0.0076932438477455055,1211.3534222847784
677,2.030999999999966,0.0,-0.7216941481671919,0.0,-0.3029413531313456,0.42169414816719186,0.0,608.4178620532202,0.0,0.007869574489727095,608.4178620532202,0.007869574489727095,1216.8357241064405
678,2.033999999999966,0.0,-0.7226079462037615,0.0,-0.306238112132054,0.4226079462037615,0.0,611.1092377111515,0.0,0.008041787748379036,611.1092377111515,0.008041787748379036,1222.218475422303
679,2.036999999999966,0.0,-0.7235314625441728,0.0,-0.3094205727097418,0.4235314625441726,0.0,613.7515692986042,0.0,0.008209798537474113,613.7515692986042,0.008209798537474113,1227.5031385972084
680,2.0399999999999663,0.0,-0.7244643574307459,0.0,-0.31249082143555656,0.42446435743074584,0.0,616.34557855321,0.0,0.00837353153103596,616.34557855321,0.00837353153103596,1232.69115710642
681,2.0429999999999664,0.0,-0.7254062973193218,0.0,-0.31545091415248544,0.4254062973193218,0.0,618.8919778776442,0.0,0.008532920694799025,618.8919778776442,0.008532920694799025,1237.7839557552884
682,2.0459999999999665,0.0,-0.7263569547876757,0.0,-0.31830287637270316,0.42635695478767555,0.0,621.3914704483203,0.0,0.008687908834936944,621.3914704483203,0.008687908834936944,1242.7829408966406
683,2.0489999999999666,0.0,-0.7273160084451145,0.0,-0.32104870367030486,0.4273160084451144,0.0,623.8447503229502,0.0,0.008838447163508862,623.8447503229502,0.008838447163508862,1247.6895006459004
684,2.0519999999999667,0.0,-0.7282831428432459,0.0,-0.32369036206947155,0.42828314284324587,0.0,626.2525025469804,0.0,0.008984494880089077,626.2525025469804,0.008984494880089077,1252.5050050939608
685,2.054999999999967,0.0,-0.7292580483879058,0.0,-0.3262297884281155,0.4292580483879058,0.0,628.6154032589194,0.0,0.009126018769060896,628.6154032589194,0.009126018769060896,1257.2308065178388
686,2.057999999999967,0.0,-0.7302404212522284,0.0,-0.32866889081705225,0.4302404212522284,0.0,630.9341197945575,0.0,0.009262992812070657,630.9341197945575,0.009262992812070657,1261.868239589115
687,2.060999999999967,0.0,-0.7312299632908493,0.0,-0.33100954889474554,0.43122996329084917,0.0,633.2093107900987,0.0,0.00939539781515238,633.2093107900987,0.00939539781515238,1266.4186215801974
688,2.063999999999967,0.0,-0.7322263819552239,0.0,-0.3332536142776717,0.4322263819552239,0.0,635.4416262842057,0.0,0.009523221050048002,635.4416262842057,0.009523221050048002,1270.8832525684113
689,2.0669999999999673,0.0,-0.7332293902100525,0.0,-0.3354029109063484,0.43322939021005236,0.0,637.6317078189726,0.0,0.009646455909261751,637.6317078189726,0.009646455909261751,1275.2634156379452
690,2.0699999999999674,0.0,-0.7342387064507956,0.0,-0.33745923540707323,0.43423870645079554,0.0,639.7801885398364,0.0,0.009765101574400897,639.7801885398364,0.009765101574400897,1279.560377079673
691,2.0729999999999675,0.0,-0.7352540544222684,0.0,-0.33942435744941757,0.4352540544222683,0.0,641.8876932944302,0.0,0.009879162697368214,641.8876932944302,0.009879162697368214,1283.7753865888603
692,2.0759999999999676,0.0,-0.7362751631383024,0.0,-0.3413000200995189,0.4362751631383024,0.0,643.9548387303962,0.0,0.00998864909398417,643.9548387303962,0.00998864909398417,1287.9096774607924
693,2.0789999999999678,0.0,-0.7373017668024588,0.0,-0.3430879401692166,0.4373017668024588,0.0,645.9822333921602,0.0,0.010093575449629426,645.9822333921602,0.010093575449629426,1291.9644667843204
694,2.081999999999968,0.0,-0.7383336047297849,0.0,-0.3447898085610749,0.4383336047297848,0.0,647.9704778166827,0.0,0.010193961036510216,647.9704778166827,0.010193961036510216,1295.9409556333653
695,2.084999999999968,0.0,-0.7393704212695985,0.0,-0.3464072906093352,0.43937042126959835,0.0,649.920164628194,0.0,0.010289829442161011,649.920164628194,0.010289829442161011,1299.840329256388
696,2.087999999999968,0.0,-0.7404119657292891,0.0,-0.347942026416842,0.4404119657292891,0.0,651.8318786319209,0.0,0.01038120830881026,651.8318786319209,0.01038120830881026,1303.6637572638417
697,2.090999999999968,0.0,-0.7414579922991245,0.0,-0.34939563118798417,0.4414579922991244,0.0,653.7061969068156,0.0,0.010468129083246177,653.7061969068156,0.010468129083246177,1307.4123938136313
698,2.0939999999999683,0.0,-0.7425082599780496,0.0,-0.3507696955576933,0.44250825997804966,0.0,655.5436888972998,0.0,0.01055062677683036,655.5436888972998,0.01055062677683036,1311.0873777945997
699,2.0969999999999684,0.0,-0.7435625325004669,0.0,-0.35206578591654203,0.44356253250046684,0.0,657.3449165040241,0.0,0.01062873973531753,657.3449165040241,0.01062873973531753,1314.6898330080483
700,2.0999999999999686,0.0,-0.744620578263986,0.0,-0.35328544473198276,0.4446205782639858,0.0,659.110434173662,0.0,0.01070250941814997,659.110434173662,0.01070250941814997,1318.220868347324
701,2.1029999999999687,0.0,-0.7456821702581313,0.0,-0.35443019086576794,0.4456821702581313,0.0,660.8407889877396,0.0,0.01077198018690516,660.8407889877396,0.01077198018690516,1321.6815779754793
702,2.105999999999969,0.0,-0.7467470859939968,0.0,-0.35550151988759277,0.4467470859939968,0.0,662.5365207505141,0.0,0.010837199102584818,662.5365207505141,0.010837199102584818,1325.0730415010282
703,2.108999999999969,0.0,-0.7478151074348349,0.0,-0.3565009043850005,0.4478151074348349,0.0,664.1981620759084,0.0,0.010898215731442971,664.1981620759084,0.010898215731442971,1328.3963241518168
704,2.111999999999969,0.0,-0.7488860209275711,0.0,-0.3574297942695898,0.4488860209275709,0.0,665.8262384735126,0.0,0.010955081959059814,665.8262384735126,0.010955081959059814,1331.6524769470252
705,2.114999999999969,0.0,-0.7499596171352299,0.0,-0.3582896170795647,0.4499596171352298,0.0,667.4212684336578,0.0,0.011007851812377062,667.4212684336578,0.011007851812377062,1334.8425368673156
706,2.1179999999999692,0.0,-0.7510356909702648,0.0,-0.3590817782786649,0.45103569097026486,0.0,668.9837635115736,0.0,0.01105658128941913,668.9837635115736,0.01105658128941913,1337.967527023147
707,2.1209999999999694,0.0,-0.7521140415287784,0.0,-0.3598076615515164,0.4521140415287783,0.0,670.5142284106362,0.0,0.01110132819643288,670.5142284106362,0.01110132819643288,1341.0284568212724
708,2.1239999999999695,0.0,-0.7531944720256236,0.0,-0.3604686290954405,0.4531944720256236,0.0,672.0131610647188,0.0,0.011142151992186893,672.0131610647188,0.011142151992186893,1344.0263221294376
709,2.1269999999999696,0.0,-0.7542767897303752,0.0,-0.361066021908759,0.4542767897303752,0.0,673.4810527196482,0.0,0.011179113639179164,673.4810527196482,0.011179113639179164,1346.9621054392965
710,2.1299999999999697,0.0,-0.7553608059041608,0.0,-0.36160116007563375,0.4553608059041607,0.0,674.9183880137783,0.0,0.011212275461509786,674.9183880137783,0.011212275461509786,1349.8367760275567
711,2.13299999999997,0.0,-0.7564463357373417,0.0,-0.3620753430474774,0.4564463357373416,0.0,676.325645057692,0.0,0.011241701009182833,676.325645057692,0.011241701009182833,1352.651290115384
712,2.13599999999997,0.0,-0.757533198288032,0.0,-0.3624898499209732,0.45753319828803196,0.0,677.7032955130326,0.0,0.011267454928608823,677.7032955130326,0.011267454928608823,1355.4065910260651
713,2.13899999999997,0.0,-0.7586212164214478,0.0,-0.36284593971273976,0.4586212164214476,0.0,679.0518046704802,0.0,0.011289602839086317,679.0518046704802,0.011289602839086317,1358.1036093409605
714,2.14199999999997,0.0,-0.7597102167500741,0.0,-0.3631448516306774,0.45971021675007395,0.0,680.3716315268775,0.0,0.011308211215048072,680.3716315268775,0.011308211215048072,1360.743263053755
715,2.1449999999999703,0.0,-0.7608000295746425,0.0,-0.3633878053420322,0.4608000295746424,0.0,681.6632288615128,0.0,0.011323347273863865,681.6632288615128,0.011323347273863865,1363.3264577230257
716,2.1479999999999704,0.0,-0.7618904888259066,0.0,-0.3635760012382134,0.46189048882590655,0.0,682.9270433115711,0.0,0.011335078868998674,682.9270433115711,0.011335078868998674,1365.8540866231422
717,2.1509999999999705,0.0,-0.7629814320072076,0.0,-0.3637106206963992,0.46298143200720765,0.0,684.1635154467574,0.0,0.011343474388331118,684.1635154467574,0.011343474388331118,1368.3270308935148
718,2.1539999999999706,0.0,-0.7640727001378207,0.0,-0.3637928263379665,0.46407270013782065,0.0,685.3730798431047,0.0,0.011348602657443325,685.3730798431047,0.011348602657443325,1370.7461596862095
719,2.1569999999999707,0.0,-0.7651641376970708,0.0,-0.3638237622837784,0.46516413769707077,0.0,686.5561651559713,0.0,0.011350532847699223,686.5561651559713,0.011350532847699223,1373.1123303119425
720,2.159999999999971,0.0,-0.7662555925692104,0.0,-0.3638045544063648,0.46625559256921023,0.0,687.7131941922345,0.0,0.011349334388934271,687.7131941922345,0.011349334388934271,1375.426388384469
721,2.162999999999971,0.0,-0.7673469159890487,0.0,-0.36373631057902933,0.46734691598904865,0.0,688.8445839816934,0.0,0.011345076886584983,688.8445839816934,0.011345076886584983,1377.6891679633868
722,2.165999999999971,0.0,-0.7684379624883241,0.0,-0.3636201209219168,0.46843796248832414,0.0,689.9507458476818,0.0,0.011337830043092354,689.9507458476818,0.011337830043092354,1379.9014916953636
723,2.168999999999971,0.0,-0.7695285898428097,0.0,-0.36345705804507406,0.46952858984280965,0.0,691.0320854769043,0.0,0.011327663583418418,691.0320854769043,0.011327663583418418,1382.0641709538086
724,2.1719999999999713,0.0,-0.7706186590201441,0.0,-0.36324817728853764,0.470618659020144,0.0,692.0890029885012,0.0,0.011314647184520401,692.0890029885012,0.011314647184520401,1384.1780059770024
725,2.1749999999999714,0.0,-0.7717080341283781,0.0,-0.3629945169594811,0.47170803412837814,0.0,693.1218930023499,0.0,0.011298850408631983,693.1218930023499,0.011298850408631983,1386.2437860046998
726,2.1779999999999715,0.0,-0.7727965823652273,0.0,-0.3626970985664536,0.47279658236522715,0.0,694.1311447066065,0.0,0.011280342640205915,694.1311447066065,0.011280342640205915,1388.262289413213
727,2.1809999999999716,0.0,-0.7738841739680251,0.0,-0.36235692705074307,0.47388417396802507,0.0,695.1171419245055,0.0,0.011259193026377137,695.1171419245055,0.011259193026377137,1390.234283849011
728,2.1839999999999717,0.0,-0.7749706821643637,0.0,-0.3619749910148948,0.4749706821643638,0.0,696.0802631804112,0.0,0.011235470420809995,696.0802631804112,0.011235470420809995,1392.1605263608224
729,2.186999999999972,0.0,-0.7760559831234173,0.0,-0.36155226294841697,0.47605598312341724,0.0,697.0208817651384,0.0,0.01120924333079765,697.0208817651384,0.01120924333079765,1394.0417635302767
730,2.189999999999972,0.0,-0.7771399559079379,0.0,-0.36108969945070524,0.4771399559079379,0.0,697.9393658005465,0.0,0.011180579867486107,697.9393658005465,0.011180579867486107,1395.878731601093
731,2.192999999999972,0.0,-0.7782224824269165,0.0,-0.36058824145121576,0.47822248242691656,0.0,698.8360783034123,0.0,0.011149547699099486,698.8360783034123,0.011149547699099486,1397.6721566068245
732,2.195999999999972,0.0,-0.7793034473888992,0.0,-0.36004881442691855,0.4793034473888993,0.0,699.71137724859,0.0,0.011116214007047194,699.71137724859,0.011116214007047194,1399.42275449718
733,2.1989999999999723,0.0,-0.7803827382559534,0.0,-0.35947232861706074,0.48038273825595335,0.0,700.5656156314678,0.0,0.01108064544479766,700.5656156314678,0.01108064544479766,1401.1312312629357
734,2.2019999999999724,0.0,-0.781460245198273,0.0,-0.35885967923527007,0.4814602451982728,0.0,701.3991415297244,0.0,0.011042908099407112,701.3991415297244,0.011042908099407112,1402.7982830594487
735,2.2049999999999725,0.0,-0.7825358610494165,0.0,-0.3582117466790276,0.48253586104941637,0.0,702.2122981643935,0.0,0.01100306745559552,702.2122981643935,0.01100306745559552,1404.424596328787
736,2.2079999999999727,0.0,-0.7836094812621698,0.0,-0.3575293967365403,0.48360948126216985,0.0,703.0054239602441,0.0,0.010961188362265622,703.0054239602441,0.010961188362265622,1406.0108479204882
737,2.2109999999999728,0.0,-0.7846810038650247,0.0,-0.3568134807910409,0.48468100386502466,0.0,703.778852605483,0.0,0.01091733500136424,703.778852605483,0.01091733500136424,1407.557705210966
738,2.213999999999973,0.0,-0.7857503294192683,0.0,-0.35606483602254585,0.4857503294192682,0.0,704.5329131107876,0.0,0.010871570858988634,704.5329131107876,0.010871570858988634,1409.0658262215752
739,2.216999999999973,0.0,-0.7868173609766718,0.0,-0.35528428560709774,0.4868173609766717,0.0,705.2679298676705,0.0,0.010823958698643903,705.2679298676705,0.010823958698643903,1410.535859735341
740,2.219999999999973,0.0,-0.7878820040377752,0.0,-0.35447263891352226,0.48788200403777515,0.0,705.9842227061912,0.0,0.010774560536560628,705.9842227061912,0.010774560536560628,1411.9684454123824
741,2.222999999999973,0.0,-0.788944166510757,0.0,-0.3536306916977266,0.488944166510757,0.0,706.6821069520118,0.0,0.010723437618985029,706.6821069520118,0.010723437618985029,1413.3642139040237
742,2.2259999999999733,0.0,-0.7900037586708847,0.0,-0.35275922629456713,0.49000375867088475,0.0,707.3618934828132,0.0,0.010670650401356997,707.3618934828132,0.010670650401356997,1414.7237869656265
743,2.2289999999999734,0.0,-0.7910606931205352,0.0,-0.3518590118073143,0.491060693120535,0.0,708.0238887840678,0.0,0.010616258529294197,708.0238887840678,0.010616258529294197,1416.0477775681356
744,2.2319999999999736,0.0,-0.7921148847497825,0.0,-0.3509308042947412,0.4921148847497825,0.0,708.6683950041868,0.0,0.010560320821303305,708.6683950041868,0.010560320821303305,1417.3367900083736
745,2.2349999999999737,0.0,-0.7931662506975413,0.0,-0.34997534695586285,0.49316625069754116,0.0,709.295710009035,0.0,0.01050289525314217,709.295710009035,0.01050289525314217,1418.59142001807
746,2.237999999999974,0.0,-0.794214710313262,0.0,-0.3489933703123532,0.4942147103132619,0.0,709.9061274358345,0.0,0.010444038943759386,709.9061274358345,0.010444038943759386,1419.812254871669
747,2.240999999999974,0.0,-0.7952601851191693,0.0,-0.3479855923886658,0.49526018511916914,0.0,710.4999367464486,0.0,0.010383808142740276,710.4999367464486,0.010383808142740276,1420.9998734928972
748,2.243999999999974,0.0,-0.7963025987730382,0.0,-0.3469527188898837,0.49630259877303806,0.0,711.0774232800649,0.0,0.010322258219190842,711.0774232800649,0.010322258219190842,1422.1548465601297
749,2.246999999999974,0.0,-0.7973418770314996,0.0,-0.3458954433773261,0.4973418770314997,0.0,711.6388683052746,0.0,0.010259443651993645,711.6388683052746,0.010259443651993645,1423.2777366105493
750,2.2499999999999742,0.0,-0.7983779477138697,0.0,-0.34481444744193473,0.4983779477138697,0.0,712.1845490715591,0.0,0.010195418021371893,712.1845490715591,0.010195418021371893,1424.3690981431182
