,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
160,1.6000000000000012,0.5237106367613571,-0.20552395994655726,-2.550155854935482,6.131472355288438,0.6695436727297084,-0.13948332573096883,18.8572389322057,2.2306301453703705,-3.22376724064439,18.857754790654464,3.920253316724186
161,1.6100000000000012,0.4983155928558834,-0.1439479084679569,-2.5286438421502346,6.180758189335499,0.6078803821886241,0.023416671788024826,17.12100048293562,2.1931556103923957,-3.2758019314244957,17.121016496610224,3.9421833830150645
162,1.6200000000000012,0.4731415172867779,-0.08196823792811764,-2.5060285256661388,6.2122159614872965,0.5460172902518021,0.14813177432115687,15.378039724707127,2.1541013872081742,-3.3092320282975094,15.378753161333789,3.948565486791656
163,1.6300000000000012,0.4481974494176556,-0.019762540876112004,-2.4826854129521845,6.225992585880894,0.4841388544117913,0.24786629371214783,13.633806317995754,2.114158312872147,-3.3239258505123113,13.636059270044978,3.939308115848568
164,1.6400000000000012,0.42348936337596416,0.042493334626700685,-2.458876274317945,6.222289671539914,0.42242818664241,0.3215418742129603,11.893746681798584,2.073802878614469,-3.31997321087436,11.898092254965382,3.914445107582052
165,1.6500000000000012,0.39902058686329794,0.10462582062531338,-2.4348684837409276,6.201361247996314,0.3610665517319944,0.3681718029544318,10.163291153044916,2.033504494858392,-3.297677573888897,10.169957597652598,3.874250625855153
166,1.6600000000000013,0.37479174951167676,0.16646414193725584,-2.4109341229522343,6.16351145325279,0.30023288187985697,0.3868739479824982,8.447841275154618,1.9937229474089029,-3.257545896997941,8.456695197406228,3.819232444100904
167,1.6700000000000013,0.35080074075281614,0.22784080560771366,-2.3873489712829334,6.109092207114674,0.24010331008561447,0.3768853885470301,6.752757121453405,1.954906242965189,-3.2002764012737583,6.763266321640744,3.7501236597389678
168,1.6800000000000013,0.3270426784489045,0.28859206710497715,-2.364391359861476,6.038500888657137,0.180850720887078,0.3375788423316601,5.083344440388294,1.9174888503875473,-3.1267445232333433,5.094541213339682,3.6678733354534296
169,1.6900000000000013,0.3035098897522133,0.3485583733713522,-2.342340867901014,5.9521780317429585,0.12264431660883712,0.26848094910391407,3.4448413701660754,1.8818903343136715,-3.037987299824069,3.4552878441078425,3.5736365322001564
170,1.7000000000000013,0.2801919058851187,0.40758478295801326,-2.3214768386131928,5.85060504729009,0.06564919694274929,0.16929240633685805,1.8424044339156298,1.8485143662906043,-2.935186435211516,1.850165943085997,3.4687641562712854
171,1.7100000000000013,0.2570754727542378,0.4655213635319461,-2.302076692951402,5.734301975482679,0.010025949410712887,0.0399098666862612,0.2810934958840094,1.8177480853789123,-2.819650291771606,0.2839125761342895,3.354792969735451
172,1.7200000000000013,0.23414577758678973,0.522239616653789,-2.2839761409040156,5.609083901627187,0.0,0.0,0.0,1.7892756251910487,-2.6978512549785485,0.0,3.2372687032268646
173,1.7300000000000013,0.21139501545180583,0.5777070525232176,-2.26622246760898,5.484600636799141,0.0,0.0,0.0,1.7615671455346373,-2.5794323854489747,0.0,3.123554103794272
174,1.7400000000000013,0.1888204153531674,0.6319355140815228,-2.2487426691305523,5.361282824280826,0.0,0.0,0.0,1.7344973520451616,-2.4647425645053773,0.0,3.0138740805707562
175,1.7500000000000013,0.16641927014922434,0.6849364712020414,-2.2315304566323944,5.2390937124013535,0.0,0.0,0.0,1.7080467653551483,-2.353674826017982,0.0,2.908128081648221
176,1.7600000000000013,0.14418893462514681,0.7367210315109669,-2.2145797323583847,5.117997595621469,0.0,0.0,0.0,1.6821966431035797,-2.2461268725884977,0.0,2.806220139945036
177,1.7700000000000014,0.12212682361841251,0.7872999506188955,-2.197884582430093,4.997959768940645,0.0,0.0,0.0,1.6569289467255799,-2.142000858804647,0.0,2.708058569089115
178,1.7800000000000014,0.10023041021468782,0.8366836419070689,-2.1814392699676084,4.878946484408902,0.0,0.0,0.0,1.6322263099749867,-2.041203186905004,0.0,2.6135556579506214
179,1.7900000000000014,0.07849722401095463,0.8848821858887564,-2.1652382285169027,4.760924909623202,0.0,0.0,0.0,1.6080720090772385,-1.9436443140773125,0.0,2.522627361705009
180,1.8000000000000014,0.05692484944289703,0.9319053391650505,-2.1492760557679205,4.643863088095703,0.0,0.0,0.0,1.5844499344167773,-1.8492385706688432,0.0,2.435192987408324
181,1.8100000000000014,0.03551092417371586,0.9777625429932607,-2.1335475075484944,4.527729901388179,0.0,0.0,0.0,1.561344563669473,-1.7579039886385357,0.0,2.3511748722227126
182,1.8200000000000014,0.014253137541683829,1.0224629314850675,-2.1180474920800627,4.412495032913312,0.0,0.0,0.0,1.538740936296379,-1.669562139627809,0.0,2.270498052655594
183,1.8300000000000014,-0.006850770936110164,1.0660153394506315,-2.1027710644819724,4.298128933309621,0.0,0.0,0.0,1.5166246293205685,-1.584137982070546,0.0,2.1930899234870176
184,1.8400000000000014,-0.02780301300625047,1.1084283099039531,-2.087713421511903,4.184602787302357,0.0,0.0,0.0,1.4949817343138019,-1.5015597168030097,0.0,2.1188798854719058
185,1.8500000000000014,-0.04860575307001973,1.149710101243925,-2.072869896530666,4.071888481967902,0.0,0.0,0.0,1.4737988355244678,-1.4217586506717312,0.0,2.047798981431815
186,1.8600000000000014,-0.06926110952514726,1.189868694124721,-2.0582359546802826,3.9599585763240692,0.0,0.0,0.0,1.4530629890825588,-1.344669067671869,0.0,1.9797795210060825
187,1.8700000000000014,-0.08977115606036087,1.2289117980284112,-2.0438071882648847,3.8487862721731827,0.0,0.0,0.0,1.4327617032215028,-1.270228107180495,0.0,1.9147546951214207
188,1.8800000000000014,-0.11013792290472024,1.2668468575519831,-2.029579312324545,3.7383453861290645,0.0,0.0,0.0,1.4128829194604102,-1.1983756488788542,0.0,1.852658182161185
189,1.8900000000000015,-0.13036339803361427,1.3036810584202794,-2.015548160392708,3.6286103227629343,0.0,0.0,0.0,1.3934149946938135,-1.1290542039850933,0.0,1.793423748859698
190,1.9000000000000015,-0.15044952833321365,1.3394213332357328,-2.001709680428392,3.5195560488069146,0.0,0.0,0.0,1.3743466841392122,-1.0622088124444542,0.0,1.736984850089115
191,1.9100000000000015,-0.17039822072508448,1.3740743669751807,-1.9880599309148232,3.4111580683572265,0.0,0.0,0.0,1.355667125095805,-0.9977869457475705,0.0,1.683274232907339
192,1.9200000000000015,-0.19021134325258723,1.4076466022434826,-1.9745950771166114,3.3033923990223517,0.0,0.0,0.0,1.337365821470593,-0.9357384150695244,0.0,1.6322235514397345
193,1.9300000000000015,-0.20989072613060888,1.4401442442931247,-1.9613113874879973,3.1962355489644043,0.0,0.0,0.0,1.3194326290307021,-0.8760152844427699,0.0,1.5837630003028287
194,1.9400000000000015,-0.22943816276010343,1.471573265818501,-1.9482052302251103,3.089664494784727,0.0,0.0,0.0,1.3018577413432313,-0.8185717886960859,0.0,1.5378209752583065
195,1.9500000000000015,-0.24885541070884679,1.5019394115330762,-1.9352730699555423,2.983656660207317,0.0,0.0,0.0,1.2846316763662364,-0.7633642559094558,0.0,1.4943237705141827
196,1.9600000000000015,-0.26814419265974765,1.5312482025371885,-1.922511464558898,2.878189895516104,0.0,0.0,0.0,1.2677452636566173,-0.7103510341513234,0.0,1.4531953224682637
197,1.9700000000000015,-0.28730619732799345,1.559504940483819,-1.9099170621123194,2.773242457704355,0.0,0.0,0.0,1.2511896321626796,-0.6594924222801085,0.0,1.4143570096253162
198,1.9800000000000015,-0.3063430803482527,1.5867147115492501,-1.8974865979552855,2.6687929912966037,0.0,0.0,0.0,1.234956198571034,-0.6107506046062748,0.0,1.3777275178408643
199,1.9900000000000015,-0.32525646513309886,1.6128823902151481,-1.8852168918682934,2.5648205098054486,0.0,0.0,0.0,1.2190366561792436,-0.5640895892247271,0.0,1.3432227789091402
200,2.0000000000000013,-0.34404794370376934,1.638012642868239,-1.8731048453602968,2.4613043777874237,0.0,0.0,0.0,1.2034229642672922,-0.5194751498399074,0.0,1.310755988819838
201,2.010000000000001,-0.36271907749432203,1.662109931223395,-1.8611474390600407,2.3582242934638487,0.0,0.0,0.0,1.1881073379424738,-0.47687477091777325,0.0,1.280237709806515
202,2.020000000000001,-0.38127139813020533,1.6851785155756172,-1.8493417302066821,2.2555602718741756,0.0,0.0,0.0,1.173082238433759,-0.4362575960098969,0.0,1.251576057698889
203,2.0300000000000007,-0.3997064081822127,1.7072224578860873,-1.8376848502353134,2.15329262853084,0.0,0.0,0.0,1.1583403638130447,-0.3975943791053106,0.0,1.2246769732197442
204,2.0400000000000005,-0.4180255818967494,1.7282456247071492,-1.8261740024532285,2.0514019635460157,0.0,0.0,0.0,1.1438746401219633,-0.36085743887546856,0.0,1.1994445729194465
205,2.0500000000000003,-0.4362303659032989,1.7482516899508,-1.8148064598029774,1.949869146201988,0.0,0.0,0.0,1.1296782128841174,-0.3260206156868728,0.0,1.1757815726221859
206,2.06,-0.45432217989993834,1.7672441375049897,-1.8035795627084512,1.848675299938045,0.0,0.0,0.0,1.1157444389837259,-0.29305923126453753,0.0,1.1535897737724927
207,2.07,-0.4723024173177148,1.785226263701763,-1.7924907170004234,1.7478017877279415,0.0,0.0,0.0,1.1020668788927137,-0.2619500508976128,0.0,1.1327706011005005
208,2.0799999999999996,-0.49017244596466,1.8022011796410258,-1.7815373919181492,1.647230197823017,0.0,0.0,0.0,1.088639289229265,-0.23267124808616987,0.0,1.1132256787101054
209,2.0899999999999994,-0.5079336086501881,1.8181718133734692,-1.77071711818379,1.546942329837035,0.0,0.0,0.0,1.0754556156317836,-0.20520237153542017,0.0,1.0948574311195496
210,2.099999999999999,-0.5255872237905886,1.833140911945956,-1.760027486146584,1.4469201811497066,0.0,0.0,0.0,1.0625099859330724,-0.17952431441051922,0.0,1.0775696959696226
211,2.109999999999999,-0.5431345859962975,1.847111043312442,-1.7494661439938353,1.3471459336067002,0.0,0.0,0.0,1.0497967036203664,-0.1556192857716356,0.0,1.0612683360188702
212,2.1199999999999988,-0.5605769666416008,1.8600845981132896,-1.739030796025928,1.2476019404947123,0.0,0.0,0.0,1.0373102415676148,-0.13347078411516924,0.0,1.0458618395722168
213,2.1299999999999986,-0.5779156144173974,1.872063791325623,-1.728719200992713,1.1482707137708799,0.0,0.0,0.0,1.0250452360271436,-0.11306357295290824,0.0,1.0312619005038537
214,2.1399999999999983,-0.5951517558676213,1.883050663787163,-1.718529170488731,1.0491349115264756,0.0,0.0,0.0,1.0129964808684957,-0.09438365836654937,0.0,1.0173839713788546
215,2.149999999999998,-0.6122865959099013,1.8930470835957898,-1.7084585674048594,0.9501773256654215,0.0,0.0,0.0,1.0011589220528991,-0.07741826848039539,0.0,1.0041477856872592
216,2.159999999999998,-0.629321318341009,1.9020547473868872,-1.698505304434082,0.851380869778703,0.0,0.0,0.0,0.9895276523324151,-0.06215583480020584,0.0,0.99147784772541
217,2.1699999999999977,-0.6462570863276255,1.910075181490331,-1.6886673426291894,0.7527285671962626,0.0,0.0,0.0,0.9780979061633788,-0.048585975371138776,0.0,0.9793038910593334
218,2.1799999999999975,-0.6630950428829366,1.9171097429688106,-1.6789426900103113,0.6542035391983962,0.0,0.0,0.0,0.9668650548242979,-0.036699479712499934,0.0,0.967561308678453
219,2.1899999999999973,-0.6798363113295445,1.9231596205389887,-1.66932940022029,0.5557889933690773,0.0,0.0,0.0,0.9558246017288632,-0.026488295491630707,0.0,0.9561915598185292
220,2.199999999999997,-0.6964819957491633,1.9282258353768298,-1.6598255712259833,0.4574682120739856,0.0,0.0,0.0,0.9449721779252122,-0.017945516903738,0.0,0.9451425599504347
221,2.209999999999997,-0.7130331814195504,1.9323092418082652,-1.6504293440636792,0.3592245410463313,0.0,0.0,0.0,0.9343035377730382,-0.011065374728812988,0.0,0.9343690615667367
222,2.2199999999999966,-0.7294909352391056,1.935410527886183,-1.6411389016268843,0.2610413780638278,0.0,0.0,0.0,0.9238145547905522,-0.005843228041020393,0.0,0.9238330341337689
223,2.2299999999999964,-0.7458563061395516,1.9375302158545766,-1.631952467494824,0.16290216170039565,0.0,0.0,0.0,0.9135012176637188,-0.002275557550081254,0.0,0.9135040518986551
224,2.239999999999996,-0.762130325487098,1.9386686625005158,-1.6228683048000705,0.06479036013636259,0.0,0.0,0.0,0.9033596264105568,-0.0003599605582359126,0.0,0.9033596981270662
225,2.249999999999996,-0.7783140074724705,1.9388260593944449,-1.6138847151337796,-0.033310222843624004,0.0,0.0,0.0,0.8933859886936576,9.514570861022963e-05,0.0,0.8933859937601719
226,2.259999999999996,-0.7944083494901732,1.9380024781396386,-1.6050000374870903,-0.13140371893486888,0.0,0.0,0.0,0.8835766162744118,0.0014806398777551274,0.0,0.8835778568532525
227,2.2699999999999956,-0.8104143325073421,1.9361980586940675,-1.5962126472272973,-0.2294751120433331,0.0,0.0,0.0,0.8739279216027532,0.004515494419306,0.0,0.8739395870692428
228,2.2799999999999954,-0.8263329214225261,1.9334131045261742,-1.5875209551074756,-0.3275079178479573,0.0,0.0,0.0,0.8644364145365359,0.0091976681587037,0.0,0.8644853450905569
229,2.289999999999995,-0.8421650654147288,1.9296480838271033,-1.5789234063082844,-0.4254856779729722,0.0,0.0,0.0,0.8550986991849376,0.015524013830230277,0.0,0.8552396040602737
230,2.299999999999995,-0.857911698283022,1.924903629196011,-1.5704184795107408,-0.5233919710276547,0.0,0.0,0.0,0.8459114708705678,0.023490282570080297,0.0,0.8462375611644934
231,2.3099999999999947,-0.8735737387770384,1.9191805372152309,-1.5620046859987988,-0.621210423593314,0.0,0.0,0.0,0.8368715132051968,0.03309112997516944,0.0,0.8375254936402768
232,2.3199999999999945,-0.8891520909186331,1.9124797679158951,-1.5536805687906245,-0.718924721141921,0.0,0.0,0.0,0.8279756952742828,0.044320123712865804,0.0,0.8291610370313212
233,2.3299999999999943,-0.9046476443149988,1.9048024441347793,-1.5454447017974997,-0.8165186188709614,0.0,0.0,0.0,0.8192209689256894,0.05716975266307232,0.0,0.8212133562887918
234,2.339999999999994,-0.9200612744635015,1.8961498507632777,-1.5372956890093377,-0.9139759524392983,0.0,0.0,0.0,0.8106043661582163,0.07163143757040041,0.0,0.8137631727248203
235,2.349999999999994,-0.9353938430485026,1.88652343388958,-1.52923216370583,-1.0112806485890673,0.0,0.0,0.0,0.8021229966057583,0.08769554318056966,0.0,0.8069026025348639
236,2.3599999999999937,-0.9506461982304152,1.8759247998352584,-1.5212527876922919,-1.1084167356389094,0.0,0.0,0.0,0.7937740451131184,0.1053513918316587,0.0,0.8007347566180143
237,2.3699999999999934,-0.965819174927239,1.864355714087627,-1.5133562505593066,-1.2053683538341504,0.0,0.0,0.0,0.7855547693996746,0.12458727846743088,0.0,0.795373048124273
238,2.3799999999999932,-0.9809135950888077,1.8518181001293723,-1.5055412689653083,-1.3021197655398875,0.0,0.0,0.0,0.7774624978072812,0.14539048703667765,0.0,0.7909401552693471
239,2.389999999999993,-0.9959302679639722,1.8383140381670968,-1.4978065859412804,-1.3986553652633125,0.0,0.0,0.0,0.7694946271289527,0.1677473082393722,0.0,0.7875665943917891
240,2.399999999999993,-1.0108699903609393,1.8238457637605472,-1.4901509702167757,-1.4949596894920154,0.0,0.0,0.0,0.7616486205150335,0.19164305857741995,0.0,0.785388873764686
241,2.4099999999999926,-1.0257335469009732,1.8084156663544342,-1.4825732155665021,-1.5910174263354442,0.0,0.0,0.0,0.753922005453713,0.2170621006649375,0.0,0.7845472234686858
242,2.4199999999999924,-1.0405217102656628,1.7920262877148727,-1.4750721401767424,-1.6868134249571611,0.0,0.0,0.0,0.7463123718228792,0.24398786475029705,0.0,0.7851829305845236
243,2.429999999999992,-1.0552352414379498,1.7746803202725965,-1.4676465860309116,-1.7823327047860296,0.0,0.0,0.0,0.7388173700104493,0.27240287139965264,0.0,0.7874353500929031
244,2.439999999999992,-1.0698748899371053,1.7563806053752125,-1.4602954183135803,-1.8775604644949748,0.0,0.0,0.0,0.7314347091004388,0.30228875528931576,0.0,0.7914387059344568
245,2.4499999999999917,-1.0844413940478355,1.7371301314508762,-1.4530175248323194,-1.9724820907365066,0.0,0.0,0.0,0.7241621551221553,0.33362629005218936,0.0,0.7973188373073549
246,2.4599999999999915,-1.0989354810436927,1.7169320320858696,-1.4458118154567465,-2.0670831666247405,0.0,0.0,0.0,0.7169975293600165,0.3663954141214936,0.0,0.8051900748255834
247,2.4699999999999913,-1.113357867404961,1.6957895840186683,-1.4386772215741837,-2.1613494799542403,0.0,0.0,0.0,0.7099387067216096,0.40057525751324347,0.0,0.8151524423280304
248,2.479999999999991,-1.1277092590311786,1.6737062050531735,-1.43161269556135,-2.255267031146592,0.0,0.0,0.0,0.7029836141617052,0.4361441694873575,0.0,0.8272893679708873
249,2.489999999999991,-1.1419903514484546,1.650685451893875,-1.4246172102715458,-2.348822040916226,0.0,0.0,0.0,0.6961302291600456,0.47307974702589917,0.0,0.8416660519448949
250,2.4999999999999907,-1.1562018300117336,1.6267310179057934,-1.417689758536797,-2.4420009576476382,0.0,0.0,0.0,0.6893765782508218,0.5113588640657826,0.0,0.8583285818959188
251,2.5099999999999905,-1.1703443701021543,1.6018467308021236,-1.4108293526844558,-2.534790464476769,0.0,0.0,0.0,0.682720735601842,0.550957701422302,0.0,0.8773038194247571
252,2.5199999999999902,-1.1844186373196435,1.57603655026257,-1.4040350240677686,-2.6271774860699684,0.0,0.0,0.0,0.6761608216414802,0.5918517773390829,0.0,0.8986000128323574
253,2.52999999999999,-1.1984252876708847,1.5493045654854307,-1.3973058226099437,-2.7191491950945936,0.0,0.0,0.0,0.6696950017315806,0.6340159785994918,0.0,0.9222080331810892
254,2.53999999999999,-1.2123649677527932,1.5216549926765397,-1.390640816361267,-2.810693018375961,0.0,0.0,0.0,0.6633214848845664,0.677424592134187,0.0,0.948103090564331
255,2.5499999999999896,-1.226238314931624,1.493092172478226,-1.384039091068832,-2.9017966427360142,0.0,0.0,0.0,0.6570385225230773,0.7220513370593359,0.0,0.9762467687160266
256,2.5599999999999894,-1.2400459575178406,1.463620567341496,-1.37749974975847,-2.992448020509728,0.0,0.0,0.0,0.6508444072805343,0.7678693970800599,0.0,1.0065892178343878
257,2.569999999999989,-1.2537885149368606,1.4332447588446762,-1.371021912328473,-3.0826353747359256,0.0,0.0,0.0,0.6447374718410945,0.8148514531939107,0.0,1.039071363462719
258,2.579999999999989,-1.267466597895797,1.4019694449617879,-1.3646047151547291,-3.172347204019828,0.0,0.0,0.0,0.6387160878175243,0.8629697166295952,0.0,1.0736270174770601
259,2.5899999999999888,-1.2810808085463061,1.369799437283946,-1.3582473107068938,-3.2615722870653117,0.0,0.0,0.0,0.6327786646655807,0.9121959619567725,0.0,1.110184809599824
260,2.5999999999999885,-1.29463174064365,1.3367396581970918,-1.351948867175241,-3.3502996868754735,0.0,0.0,0.0,0.6269236486335514,0.9625015603035298,0.0,1.1486698893950056
261,2.6099999999999883,-1.308119979702081,1.302795138019385,-1.3457085681078493,-3.438518754620746,0.0,0.0,0.0,0.6211495217456553,1.0138575126190907,0.0,1.1890053760429453
262,2.619999999999988,-1.3215461031466469,1.2679710121015735,-1.339525612057788,-3.526219133174414,0.0,0.0,0.0,0.6154548008180658,1.066234482920426,0.0,1.2311135546401044
263,2.629999999999988,-1.3349106804615178,1.2322725178936733,-1.332986953677397,-3.6129717325034827,0.011824809935687242,0.24735835130643988,0.25141971975143734,0.6094609970052326,1.1193431764437858,0.3527010482560711,1.274508475264828
